id,web_name,team,element_type,now_cost,total_points,goals_scored,assists,clean_sheets,minutes,bonus,bps,influence,creativity,threat,ict_index,form,value_season
713,Soler,3,2,39,3,0,0,0,9,0,8,2.2,1.8,0.0,0.4,0.5,0.8
722,Adu-Adjei,3,4,45,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
723,Sadi,3,3,45,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
727,McKenna,3,1,40,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
728,Silcott-Duberry,3,3,45,1,0,0,0,1,0,5,2.0,1.0,0.0,0.3,0.0,0.2
738,Iraola,3,5,11,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.2,74.5
86,Ajer,4,2,44,39,0,0,3,1433,0,120,199.0,128.1,158.0,48.5,0.2,8.9
87,Brierley,4,3,44,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Collins,4,2,46,127,2,7,8,3420,11,549,1023.2,160.5,311.0,149.6,4.6,27.6
89,Damsgaard,4,3,49,131,2,10,11,2911,10,611,714.8,1006.4,338.0,205.9,3.0,26.7
90,Dasilva,4,3,48,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
91,Flekken,4,1,45,138,0,2,7,3275,12,584,1298.4,30.3,0.0,132.5,5.6,30.7
92,Henry,4,2,43,4,0,0,0,94,0,5,13.6,2.1,2.0,1.7,0.4,0.9
93,Hickey,4,2,43,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Janelt,4,3,48,73,1,3,6,2251,2,384,356.6,284.2,131.0,77.2,0.0,15.2
95,Jensen,4,3,53,38,0,2,2,846,1,179,157.0,249.5,32.0,43.8,1.0,7.2
96,Ji-soo,4,2,39,3,0,0,0,28,0,8,5.0,0.8,0.0,0.6,0.0,0.8
97,Konak,4,3,44,10,0,0,0,53,0,30,8.0,4.5,3.0,1.2,0.4,2.3
98,Lewis-Potter,4,3,50,94,1,5,8,3092,0,460,542.0,462.2,391.0,139.9,1.6,18.8
99,Mbeumo,4,3,83,236,20,9,9,3415,29,948,1236.8,1107.5,1060.0,340.8,5.2,28.4
100,Mee,4,2,42,9,0,0,1,180,0,30,36.8,3.0,6.0,4.6,0.0,2.1
101,Nørgaard,4,3,48,107,5,5,6,2820,7,580,735.4,333.0,409.0,147.9,4.2,22.3
102,Onyeka,4,3,49,2,0,0,0,23,0,3,0.0,0.5,0.0,0.0,0.0,0.4
103,Peart-Harris,4,3,45,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
104,Pinnock,4,2,44,47,2,0,2,1912,0,233,540.2,101.2,193.0,83.6,0.0,10.7
105,Roerslev,4,2,43,36,0,2,2,1100,0,125,214.4,185.8,78.0,48.0,0.0,8.4
106,Schade,4,3,53,149,11,4,10,2281,12,498,630.8,312.7,892.0,183.3,7.4,28.1
107,Thiago,4,4,59,9,0,0,0,167,0,32,18.2,30.6,12.0,5.8,0.8,1.5
108,Toney,4,4,73,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
109,Valdimarsson,4,1,39,2,0,0,0,144,0,14,21.4,0.1,0.0,2.1,0.0,0.5
110,Wissa,4,4,69,185,18,6,9,2921,32,739,849.4,400.0,1181.0,242.4,5.2,26.8
111,Yarmoliuk,4,3,43,43,0,0,3,1435,0,255,259.6,196.1,89.0,54.4,2.0,10.0
112,Zanka,4,2,45,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Carvalho,4,3,45,35,2,1,0,443,1,127,142.2,71.5,154.0,36.3,0.0,7.8
338,Van den Berg,4,2,41,62,0,1,5,2584,1,266,587.4,108.3,226.0,92.3,3.0,15.1
602,Trevitt,4,3,44,1,0,0,0,3,0,5,2.6,0.1,0.0,0.3,0.0,0.2
634,G.Nunes,4,3,49,3,0,0,0,11,0,11,10.0,0.3,2.0,1.2,0.2,0.6
649,Meghoma,4,2,40,1,0,0,0,4,0,3,0.2,0.3,0.0,0.1,0.0,0.2
661,Yogane,4,3,45,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
674,Maghoma,4,3,45,8,0,0,0,112,0,32,27.8,15.8,10.0,5.4,0.0,1.8
705,Arthur,4,2,40,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
752,Frank,4,5,8,116,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.0,145.0
757,Kayode,4,2,45,27,0,1,2,523,0,115,105.2,105.2,30.0,24.2,4.0,6.0
759,Eyestone,4,1,40,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
780,Morgan,4,4,45,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
786,Benjamin Fredrick,4,2,40,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Adingra,5,3,51,60,2,3,2,1081,0,207,212.4,261.9,337.0,80.9,2.5,11.8
114,Baker-Boaitey,5,3,45,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Baleba,5,3,50,87,3,1,8,2660,7,490,515.4,343.7,193.0,105.2,2.2,17.4
116,Barco,5,2,40,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cozier-Duberry,5,3,45,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Dahoud,5,3,49,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
120,Dunk,5,2,42,44,0,1,4,2081,0,223,425.4,115.7,128.0,66.9,0.5,10.5
122,Estupiñan,5,2,49,63,1,1,3,2399,7,313,504.4,530.1,173.0,120.8,2.5,12.9
