id,web_name,team,element_type,influence,creativity,threat,ict_index,total_points,minutes,now_cost
110,Wissa,4,4,849.4,400.0,1181.0,242.4,185,2921,69
111,Yarmoliuk,4,3,259.6,196.1,89.0,54.4,43,1435,43
112,Zanka,4,2,0.0,0.0,0.0,0.0,0,0,45
314,Carvalho,4,3,142.2,71.5,154.0,36.3,35,443,45
338,Van den Berg,4,2,587.4,108.3,226.0,92.3,62,2584,41
602,Trevitt,4,3,2.6,0.1,0.0,0.3,1,3,44
634,G.Nunes,4,3,10.0,0.3,2.0,1.2,3,11,49
649,Meghoma,4,2,0.2,0.3,0.0,0.1,1,4,40
661,Yogane,4,3,0.0,0.0,0.0,0.0,0,0,45
674,Maghoma,4,3,27.8,15.8,10.0,5.4,8,112,45
705,Arthur,4,2,0.0,0.0,0.0,0.0,0,0,40
752,Frank,4,5,0.0,0.0,0.0,0.0,116,0,8
757,Kayode,4,2,105.2,105.2,30.0,24.2,27,523,45
759,Eyestone,4,1,0.0,0.0,0.0,0.0,0,0,40
780,Morgan,4,4,0.0,0.0,0.0,0.0,0,0,45
786,Benjamin Fredrick,4,2,0.0,0.0,0.0,0.0,0,0,40
113,Adingra,5,3,212.4,261.9,337.0,80.9,60,1081,51
114,Baker-Boaitey,5,3,0.0,0.0,0.0,0.0,0,0,45
115,Baleba,5,3,515.4,343.7,193.0,105.2,87,2660,50
116,Barco,5,2,0.0,0.0,0.0,0.0,0,0,40
118,Cozier-Duberry,5,3,0.0,0.0,0.0,0.0,0,0,45
119,Dahoud,5,3,0.0,0.0,0.0,0.0,0,0,49
120,Dunk,5,2,425.4,115.7,128.0,66.9,44,2081,42
122,Estupiñan,5,2,504.4,530.1,173.0,120.8,63,2399,49
124,Gilmour,5,3,11.4,11.9,2.0,2.5,3,97,50
125,Gross,5,3,0.0,0.0,0.0,0.0,0,0,65
126,Hinshelwood,5,3,394.6,268.1,304.0,97.0,89,1839,49
127,I.Osman,5,3,0.0,0.0,0.0,0.0,0,0,50
128,Igor,5,2,189.6,54.7,4.0,24.9,18,959,43
129,João Pedro,5,4,567.0,456.0,644.0,166.0,126,1946,55
130,Kozlowski,5,3,0.0,0.0,0.0,0.0,0,0,45
131,Lamptey,5,2,213.6,101.0,52.0,36.8,42,856,44
132,March,5,3,24.0,59.6,18.0,10.1,7,161,65
133,Mazilu,5,3,0.0,0.0,0.0,0.0,0,0,45
134,Milner,5,3,28.6,66.3,12.0,10.7,6,170,50
135,Minteh,5,3,523.8,448.9,615.0,159.1,102,1831,48
136,Mitoma,5,3,670.6,578.0,856.0,210.7,145,2597,63
137,Moder,5,3,15.8,36.0,2.0,5.4,4,9,44
138,O’Mahony,5,4,0.0,0.0,0.0,0.0,0,0,45
139,Offiah,5,2,0.0,0.0,0.0,0.0,0,0,40
140,Peupion,5,3,0.0,0.0,0.0,0.0,0,0,44
141,Sarmiento,5,3,0.2,0.8,0.0,0.1,1,8,49
142,Steele,5,1,40.4,0.0,0.0,4.1,9,180,40
143,Undav,5,4,0.0,0.0,0.0,0.0,0,0,55
144,Van Hecke,5,2,736.6,261.8,182.0,118.3,87,2960,45
145,Veltman,5,2,273.0,147.2,59.0,48.1,59,1694,43
146,Verbruggen,5,1,849.8,10.0,0.0,85.8,103,3240,45
147,Webster,5,2,198.4,49.7,55.0,30.2,39,885,43
148,Welbeck,5,4,550.2,331.3,676.0,155.8,125,2109,55
149,Wieffer,5,3,328.8,230.4,129.0,68.5,52,1003,47
595,Gruda,5,3,196.6,311.6,187.0,69.1,45,676,54
600,Ayari,5,3,363.2,507.5,247.0,111.7,74,1958,50
601,Moran,5,3,0.0,0.0,0.0,0.0,0,0,50
615,Rushworth,5,1,0.0,0.0,0.0,0.0,0,0,39
618,Georginio,5,3,355.4,281.8,404.0,103.0,95,1651,50
628,F.Kadıoğlu,5,2,116.4,83.7,40.0,24.0,19,385,44
629,O'Riley,5,3,211.4,322.5,219.0,75.3,50,929,55
663,Samuels,5,2,0.0,0.0,0.0,0.0,0,0,40
668,Cahill,5,1,0.0,0.0,0.0,0.0,0,0,39
681,McConville,5,2,0.0,0.0,0.0,0.0,0,0,40
685,Slater,5,2,0.0,0.0,0.0,0.0,0,0,40
714,Gómez,5,3,124.2,143.2,69.0,33.6,30,507,55
739,Hürzeler,5,5,0.0,0.0,0.0,0.0,119,0,11
758,Knight,5,3,0.0,0.0,0.0,0.0,0,0,45
763,Cashin,5,2,7.0,0.6,0.0,0.7,1,19,45
791,Charlie Tasker,5,2,0.0,0.0,0.0,0.0,0,0,40
794,Freddie Simmonds,5,2,0.0,0.0,0.0,0.0,0,0,40
795,Harry Howell,5,3,2.0,0.9,6.0,0.9,1,6,45
150,Andrey Santos,6,3,0.0,0.0,0.0,0.0,0,0,45
151,Ângelo,6,3,0.0,0.0,0.0,0.0,0,0,45
153,B.Badiashile,6,2,66.0,12.6,0.0,7.9,7,332,42
154,Bergström,6,1,0.0,0.0,0.0,0.0,0,0,39
155,Bettinelli,6,1,0.0,0.0,0.0,0.0,0,0,39
157,Caicedo,6,3,627.6,568.8,95.0,129.2,98,3351,49
158,Casadei,6,3,0.0,0.0,0.0,0.0,0,0,44
159,Chalobah,6,2,496.4,124.2,222.0,84.6,93,1969,44
