id,web_name,team,element_type,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,goals_scored,assists,minutes,now_cost
722,Adu-Adjei,3,4,0.00,0.00,0.00,0.00,0,0,0,45
723,Sadi,3,3,0.00,0.00,0.00,0.00,0,0,0,45
727,McKenna,3,1,0.00,0.00,0.00,0.00,0,0,0,40
728,Silcott-Duberry,3,3,0.00,0.00,0.00,0.04,0,0,1,45
738,Iraola,3,5,0.00,0.00,0.00,0.00,0,0,0,11
86,Ajer,4,2,0.97,0.48,1.45,21.70,0,0,1433,44
87,Brierley,4,3,0.00,0.00,0.00,0.00,0,0,0,44
88,Collins,4,2,2.44,1.57,4.01,56.31,2,7,3420,46
89,Damsgaard,4,3,2.91,7.01,9.92,45.60,2,10,2911,49
90,Dasilva,4,3,0.00,0.00,0.00,0.00,0,0,0,48
91,Flekken,4,1,0.00,0.11,0.11,54.82,0,2,3275,45
92,Henry,4,2,0.00,0.01,0.01,2.16,0,0,94,43
93,Hickey,4,2,0.00,0.00,0.00,0.00,0,0,0,43
94,Janelt,4,3,0.83,2.38,3.21,37.37,1,3,2251,48
95,Jensen,4,3,0.23,1.75,1.98,16.41,0,2,846,53
96,Ji-soo,4,2,0.00,0.00,0.00,0.32,0,0,28,39
97,Konak,4,3,0.15,0.00,0.15,1.79,0,0,53,44
98,Lewis-Potter,4,3,2.96,4.94,7.90,50.62,1,5,3092,50
99,Mbeumo,4,3,12.52,9.24,21.75,55.40,20,9,3415,83
100,Mee,4,2,0.00,0.02,0.02,2.71,0,0,180,42
101,Nørgaard,4,3,4.23,1.38,5.61,44.54,5,5,2820,48
102,Onyeka,4,3,0.00,0.02,0.02,0.69,0,0,23,49
103,Peart-Harris,4,3,0.00,0.00,0.00,0.00,0,0,0,45
104,Pinnock,4,2,1.08,0.64,1.72,34.33,2,0,1912,44
105,Roerslev,4,2,0.20,2.09,2.29,21.52,0,2,1100,43
106,Schade,4,3,8.45,1.75,10.20,30.66,11,4,2281,53
107,Thiago,4,4,0.13,0.04,0.17,3.54,0,0,167,59
108,Toney,4,4,0.00,0.00,0.00,0.00,0,0,0,73
109,Valdimarsson,4,1,0.00,0.00,0.00,1.49,0,0,144,39
110,Wissa,4,4,18.58,2.20,20.77,45.12,18,6,2921,69
111,Yarmoliuk,4,3,0.62,0.91,1.53,26.43,0,0,1435,43
112,Zanka,4,2,0.00,0.00,0.00,0.00,0,0,0,45
314,Carvalho,4,3,2.49,0.54,3.03,11.46,2,1,443,45
338,Van den Berg,4,2,2.09,0.52,2.61,44.61,0,1,2584,41
602,Trevitt,4,3,0.00,0.00,0.00,0.00,0,0,3,44
634,G.Nunes,4,3,0.00,0.00,0.00,0.35,0,0,11,49
649,Meghoma,4,2,0.00,0.00,0.00,0.14,0,0,4,40
661,Yogane,4,3,0.00,0.00,0.00,0.00,0,0,0,45
674,Maghoma,4,3,0.12,0.04,0.16,1.89,0,0,112,45
705,Arthur,4,2,0.00,0.00,0.00,0.00,0,0,0,40
752,Frank,4,5,0.00,0.00,0.00,0.00,0,0,0,8
757,Kayode,4,2,0.19,0.70,0.89,6.66,0,1,523,45
759,Eyestone,4,1,0.00,0.00,0.00,0.00,0,0,0,40
780,Morgan,4,4,0.00,0.00,0.00,0.00,0,0,0,45
786,Benjamin Fredrick,4,2,0.00,0.00,0.00,0.00,0,0,0,40
113,Adingra,5,3,2.47,2.73,5.20,18.94,2,3,1081,51
114,Baker-Boaitey,5,3,0.00,0.00,0.00,0.00,0,0,0,45
115,Baleba,5,3,3.10,1.21,4.31,39.54,3,1,2660,50
116,Barco,5,2,0.00,0.00,0.00,0.00,0,0,0,40
118,Cozier-Duberry,5,3,0.00,0.00,0.00,0.00,0,0,0,45
119,Dahoud,5,3,0.00,0.00,0.00,0.00,0,0,0,49
120,Dunk,5,2,0.81,1.02,1.83,35.69,0,1,2081,42
122,Estupiñan,5,2,1.09,2.43,3.52,39.85,1,1,2399,49
124,Gilmour,5,3,0.08,0.04,0.12,1.32,0,0,97,50
125,Gross,5,3,0.00,0.00,0.00,0.00,0,0,0,65
126,Hinshelwood,5,3,2.74,1.50,4.24,30.09,5,3,1839,49
127,I.Osman,5,3,0.00,0.00,0.00,0.00,0,0,0,50
128,Igor,5,2,0.05,0.25,0.30,17.21,0,0,959,43
129,João Pedro,5,4,8.96,3.10,12.06,25.51,10,6,1946,55
130,Kozlowski,5,3,0.00,0.00,0.00,0.00,0,0,0,45
131,Lamptey,5,2,0.38,0.80,1.18,15.36,2,2,856,44
132,March,5,3,0.09,0.32,0.41,2.82,0,0,161,65
133,Mazilu,5,3,0.00,0.00,0.00,0.00,0,0,0,45
134,Milner,5,3,0.16,0.15,0.31,1.98,0,0,170,50
135,Minteh,5,3,4.13,4.99,9.12,28.41,6,5,1831,48
136,Mitoma,5,3,9.19,4.03,13.22,37.05,10,5,2597,63
137,Moder,5,3,0.00,0.53,0.53,0.26,0,0,9,44
138,O’Mahony,5,4,0.00,0.00,0.00,0.00,0,0,0,45
139,Offiah,5,2,0.00,0.00,0.00,0.00,0,0,0,40
140,Peupion,5,3,0.00,0.00,0.00,0.00,0,0,0,44
141,Sarmiento,5,3,0.00,0.00,0.00,0.00,0,0,8,49
142,Steele,5,1,0.00,0.00,0.00,1.88,0,0,180,40
143,Undav,5,4,0.00,0.00,0.00,0.00,0,0,0,55
144,Van Hecke,5,2,1.32,1.41,2.73,44.67,1,1,2960,45
145,Veltman,5,2,0.47,1.31,1.78,24.83,0,0,1694,43
146,Verbruggen,5,1,0.00,0.01,0.01,53.10,0,1,3240,45
147,Webster,5,2,0.25,0.28,0.53,14.26,0,1,885,43
148,Welbeck,5,4,9.58,1.36,10.94,37.40,10,5,2109,55
149,Wieffer,5,3,0.80,1.00,1.80,18.89,1,5,1003,47
595,Gruda,5,3,1.15,1.93,3.08,12.66,1,4,676,54
600,Ayari,5,3,2.51,2.62,5.13,30.15,2,1,1958,50
601,Moran,5,3,0.00,0.00,0.00,0.00,0,0,0,50
615,Rushworth,5,1,0.00,0.00,0.00,0.00,0,0,0,39
618,Georginio,5,3,4.57,1.67,6.24,27.90,5,6,1651,50
628,F.Kadıoğlu,5,2,0.44,0.31,0.75,9.44,1,0,385,44
629,O'Riley,5,3,2.76,2.04,4.80,14.27,2,3,929,55
663,Samuels,5,2,0.00,0.00,0.00,0.00,0,0,0,40
668,Cahill,5,1,0.00,0.00,0.00,0.00,0,0,0,39
681,McConville,5,2,0.00,0.00,0.00,0.00,0,0,0,40
685,Slater,5,2,0.00,0.00,0.00,0.00,0,0,0,40
714,Gómez,5,3,0.82,1.16,1.98,9.28,1,1,507,55
